Size	Run	Node:1	Node:2	Node:3	Node:4	Node:5	Node:6	Node:7	Node:8	Node:9	Node:10	Node:11	Node:12	Node:13	Node:14	Node:15	Node:16	Node:17	Node:18	Node:19	Node:20	Node:21	Node:22	Node:23	Node:24	Node:25	Node:26	Node:27	Node:28	Seq:1	Seq:2	Seq:3	Seq:4	Seq:5	Seq:6	Seq:7	Seq:8	Seq:9	Seq:10	Seq:11	Seq:12	Seq:13	Seq:14	Seq:15	Seq:16	Seq:17	Seq:18	Seq:19	Seq:20	Seq:21	Seq:22	Seq:23	Seq:24	Seq:25	Seq:26	Seq:27	Seq:28	
13	0	2436560	1047473	704315	552311	495746	486176	515648	529434	586920	652886	891055	1608974	4326706																46529530	12951348	7663082	5435700	4085477	3596340	3679993	3469941	3624532	3665151	4763934	8178193	84770039															
13	1	2181387	1012603	733559	560348	516612	503418	488883	510210	546475	644776	819166	1475012	4543067																38576501	12691422	8101363	4991887	4880430	3810813	3517888	3380153	3254746	3761174	4299410	7324092	86130512															
13	2	2824286	1129651	741177	593350	522474	518726	512933	533122	615894	757938	1010981	1738163	3887485																49098756	14335651	8096822	5103017	4060127	3981905	3566645	3341917	3704076	4280589	5575734	8522253	82359989															
13	3	2388190	1167294	782380	601907	509202	508176	508503	565308	601158	738464	952098	1501685	4185964																41644276	14801448	8369728	5798286	4485987	3856768	3381097	3767061	3758662	4202051	5099477	7447716	83856144															
13	4	2945020	1155697	771881	629971	546861	516575	529690	570244	652374	761274	1024327	1771875	3726311																52600496	14501852	8463500	5865168	4382613	3717154	3623514	3632660	3935360	4276027	5563217	8678255	81390628															
13	5	2790574	1129751	750716	594313	537759	506058	530052	564170	626726	749774	977708	1749184	3897179																49716965	14644813	8380978	5421584	4429556	3620351	3646640	3713409	3819319	4273418	5351889	8514044	82489261															
13	6	2505152	1118928	747074	594470	540713	509748	504199	528201	593598	706047	944443	1621711	4123719																44018693	14139243	7933764	5614075	4526587	4155898	3487956	3304197	3674552	4097048	5000000	8282601	83406449															
13	7	2932118	1147546	768326	641430	572161	563562	570122	608818	662844	757800	1020735	1776415	3659853																49764332	14862596	8416607	6078017	4808316	4169421	3898370	3896035	4004635	4369452	5535030	8524970	81151286															
13	8	2714255	1100559	729766	580694	530599	512149	496554	536007	593681	721271	969648	1726560	4020879																47356386	14183882	7570298	5206296	4669801	3833881	3365311	3421979	3606071	4061849	5332317	8346724	83310591															
13	9	2298333	1180024	803429	645437	574546	539515	510166	566672	635560	717457	959224	1481990	4131710																40403995	15571300	8698435	6189927	5176248	4108898	3457730	3580251	3902483	4058522	5050095	7318744	83616052															
13	10	2560216	1074525	684095	572111	524030	534371	515307	518267	562119	690611	964271	1657194	4171618																45191593	13554188	7009373	5528501	4323020	4111605	3604232	3270221	3366922	3939494	5217444	8413665	83854030															
13	11	2422625	1038862	705743	563092	504198	483333	514306	531527	570705	658730	895202	1576579	4340369																40973617	12793515	7432014	5587875	4362807	3570352	3609950	3560064	3447952	3767903	4841406	7903900	84898576															
13	12	2226959	1274792	815550	626855	560807	517232	516803	577255	625786	752875	1026404	1439534	4078800																39106816	17097600	8824301	5902444	4874096	3794464	3415545	3912340	3771762	4291731	5519920	7253628	83061519															
13	13	2691138	1047417	677923	554030	518046	509827	510602	519053	592481	691634	946187	1721878	4139628																47727904	12993841	6836199	5291305	4142980	3906920	3678658	3276761	3646581	3950431	5041217	8804983	83717779															
13	14	2608449	1201227	765897	616618	563104	535156	528703	579707	637916	771569	991862	1634370	3918528																44603168	16191362	8006849	5499507	4507219	3968524	3548813	3798072	3804385	4397556	5259649	7936933	82675020															
13	15	2226317	1206264	795764	664440	541352	498874	529407	557959	674627	717808	951445	1396714	4223374																41172722	16155546	8578043	6733739	4434209	3616020	3601740	3612992	4172435	4159723	4963717	6799265	84158189															
13	16	2938584	1139178	760606	592368	534603	509553	525574	578095	640988	774611	996297	1805629	3746696																50253875	14505618	8450864	5217180	4247382	3706502	3602916	3778460	3857329	4452759	5429197	8831432	81466219															
13	17	2666608	1190634	788473	646057	572295	535759	563984	611720	675969	744665	973761	1647986	3824136																43487386	15686676	8545801	6350868	4796665	3844810	3780886	3926048	4275647	4264241	5083555	8025935	81926413															
13	18	2852114	1126779	719412	589197	530830	508070	538717	567958	642834	739663	990456	1729220	3880900																48851546	14835655	7298173	5455164	4218261	3788394	3776207	3610331	4050087	4211825	5386201	8463751	82331903															
13	19	2408819	1215748	802371	631424	537268	507701	537061	586435	663895	765564	1009792	1489988	4026088																43683090	15090804	9393518	5921412	4192703	3759636	3684473	3794104	4127687	4368735	5337042	7401928	82945967															
14	0	3135687	1116420	741883	598576	514411	487904	479531	523108	567473	647500	752893	976599	1842271	3538737															52879703	14717346	8055882	5810338	4270629	3740108	3325345	3480307	3462957	3920864	4358165	5220782	8727222	80687923														
14	1	2793872	1131822	760051	583919	509838	485521	472142	503529	548816	636004	716674	942814	1717826	3772798															48722058	14559116	8584182	5825932	4306608	3694937	3292689	3451052	3452603	3906117	3984496	5021737	8376018	81741056														
14	2	3040465	1175120	719056	572303	506941	492257	504676	528558	568051	628168	738487	1004646	1803692	3574548															51330844	15160857	7787660	5489936	4112605	3665974	3670747	3465079	3635392	3782308	4125135	5440036	8633408	80822196														
14	3	2976021	1141273	727623	574190	530291	496674	501979	503058	551757	612590	709434	968553	1792907	3668533															49464823	14774932	7873353	5788343	4392115	3646970	3738693	3354616	3442825	3710426	3946198	5158135	8688910	81272874														
14	4	2873595	1193208	708047	558991	506663	492017	483100	493792	560319	639060	734573	1005525	1711362	3719307															50428460	16288494	7549692	5145486	4180872	3861256	3390129	3208189	3569322	3876176	4172069	5388993	8284358	81513000														
14	5	2639251	1163701	767628	584007	509338	478243	472679	510975	557037	624781	722372	979626	1608244	3835436															47322700	15078853	8846805	5921200	4199964	3701745	3270072	3456555	3611028	3796560	4107517	5263410	7896504	81898936														
14	6	2509106	1209477	758764	595600	519940	514893	491245	515643	552073	646841	738342	987336	1520408	3876238															45894075	16525903	8469556	5836017	4190721	4185814	3567179	3364580	3316161	4001265	4155239	5201613	7578726	82186473														
14	7	2733993	1105464	721201	570447	501830	461587	475170	487205	526729	583392	704888	935814	1691618	3917542															48612482	14713540	7852466	5548813	4446122	3592881	3318582	3292724	3395743	3486966	4030000	5017460	8314410	82534099														
14	8	2738066	1189195	758925	584666	523263	453445	482305	509272	555230	612197	747932	992288	1640218	3782027															45594157	15352691	8098485	5915144	4381099	3335105	3389642	3446152	3550132	3651050	4286335	5165187	7952637	81854568														
14	9	2767511	1134337	732057	565153	505820	475375	484609	464401	531018	574340	715554	962738	1714545	3864946															45531684	14643714	7902537	5603811	4185515	3582154	3569642	3080259	3352869	3393182	4062894	5161320	8468863	82290748														
14	10	2966962	1128225	729303	556631	514657	476706	485519	497452	541467	623927	743344	965025	1778323	3694882															52903251	14664507	8433687	5042794	4270659	3631007	3552665	3313433	3384227	3770827	4280288	5172457	8563056	81380886														
14	11	2773361	1093523	767125	598614	516693	477938	470370	504711	540007	606455	713577	954191	1716137	3792683															45160667	13702552	8676439	6195235	4356818	3595823	3271939	3459526	3363436	3679650	4011713	5134927	8239125	82006405														
14	12	2658003	1167647	787140	588988	508574	490061	461253	496919	532571	603867	737849	953855	1625143	3861122															49611516	15001726	8957395	5932943	4097403	3806590	3140197	3409217	3292111	3564114	4232036	5015225	7918024	82304620														
14	13	2826696	1165524	739372	583990	521488	495862	499505	498207	547436	625481	735284	1001393	1693132	3715676															47996039	15023779	8420607	5595055	4774066	3685968	3674981	3276980	3358515	3842327	4090974	5423990	8128309	81459273														
14	14	2429368	1264801	772139	626151	535622	484668	495428	509377	551925	619089	745262	1012023	1453979	3894721															43093978	16443115	8840533	6244900	4483447	3710581	3559089	3368962	3452975	3744565	4189018	5326314	7029397	82389839														
14	15	2654164	1075027	683286	558573	486272	472882	489251	496172	503708	560796	690421	950292	1618133	4023195															47660654	13445061	7194893	5381091	4408785	3590750	3602085	3408608	3197334	3327864	3924379	4960234	8051934	83208557														
14	16	2726823	1165457	746611	557980	491915	480797	447282	494201	533242	617761	713631	949217	1650897	3901952															47503462	15555981	8502917	5105111	4082987	3700219	3071165	3286165	3366932	3810861	4076105	4947661	8137073	82545220														
14	17	3072981	1173589	734433	592821	535753	492494	518018	532193	596119	650614	745307	1000653	1793118	3508077															51348046	15501104	8179397	5826805	4609974	3714277	3725376	3468698	3722741	4030802	4209389	5389576	8346973	80505070														
14	18	2625452	1201750	739538	575430	519739	477991	484518	495782	542058	625976	720347	954610	1574993	3909955															45941913	16424344	8233698	5721768	4489131	3711639	3393803	3290872	3361364	3808063	4081371	5126241	7597055	82476296														
14	19	2855651	1096748	711196	570607	498270	485447	483285	507813	548732	616221	738347	979808	1703001	3759704															49785487	13603757	8169738	5329831	4071761	3793086	3578295	3397543	3456002	3659762	4253494	5332566	8187033	81726605														
15	0	2598587	1209698	747746	566150	484382	448819	449929	449066	463292	526258	604839	744839	943913	1546903	3797440														46175066	15769502	8810184	5546571	4150133	3431563	3285438	3188079	2961786	3261058	3514261	4334916	4903301	7626260	81844467													
15	1	2812746	1226528	730168	579434	503026	469871	466519	477193	513443	560332	647063	732397	1039399	1586749	3557021														48644656	16171403	8246432	5790297	4317857	3839802	3491619	3259544	3307785	3439223	3908746	4061231	5556570	7601861	80635666													
15	2	2434762	1144913	767101	613918	504462	485956	447563	462296	480919	526431	590427	683337	916380	1495922	3897958														43277711	15221598	9012701	6837554	4310089	3942620	3285314	3228110	3117482	3306572	3432613	3814813	4769004	7346588	82429507													
15	3	2601562	1299620	742687	581727	530855	470571	437599	461891	493766	532070	608503	683432	1010487	1509276	3726786														46193425	17208335	8384630	5668749	5068225	3805706	3175783	3153607	3238747	3270063	3660732	3759648	5251685	7286799	81473189													
15	4	2811383	1168883	764994	594562	529926	504399	469805	469221	503720	522624	600740	722771	968176	1652104	3572877														50496498	15303461	9024491	6362883	4617683	4007104	3443771	3240873	3324126	3194340	3484027	4054532	5053711	7985495	80678560													
15	5	3154235	1091015	710441	557475	492160	453341	469401	463209	489056	523531	592092	711502	957607	1829128	3514670														56392137	14669706	8129841	5183217	4190019	3479860	3638650	3221070	3202145	3190769	3520716	3963085	5103338	8763321	80565890													
15	6	2447828	1273632	744846	592844	519040	474696	473218	461860	469060	524569	597955	727750	1008273	1460178	3772158														45022296	16953213	8547792	5910626	4891849	3737924	3464718	3310949	3032486	3220694	3473456	4117683	5314093	7123532	81613238													
15	7	2974754	1108161	692003	530636	476678	466415	458570	466758	468895	482230	574035	678767	949433	1765056	3683745														51287522	14384475	7658166	5357388	4026115	3761797	3394921	3360717	3124146	2895535	3448617	3696069	4997153	8596246	81486499													
15	8	2602689	1216995	769378	600974	527602	490202	464947	491128	483035	536567	613300	723850	972112	1579328	3633726														47215215	16823293	9012602	6271331	4690465	3984060	3343688	3450513	3029754	3276861	3604820	4116259	4985434	7809504	80883636													
15	9	2892061	1108287	693662	534680	466987	447671	447500	451860	456503	492528	566500	715506	984742	1689345	3743600														52692065	14245694	8292171	5001733	3967177	3453104	3243754	3309547	2992456	3055300	3277523	4037890	5225938	8277543	81752694													
15	10	2704998	1177072	770609	609881	513905	476316	448482	453339	494085	554030	611664	717343	968111	1575942	3676560														46795796	15310150	8878837	6221462	4744972	3716004	3296372	3109437	3180021	3461737	3584252	3966771	5015824	7703735	81250160													
15	11	3129501	1155518	698891	539430	481279	454826	462025	471713	508595	541280	619049	736447	998014	1771566	3476515														54572561	15357996	7858388	5162816	4144658	3390783	3477753	3197735	3365208	3399758	3664780	4112138	5381676	8425142	80279126													
15	12	2729027	1184628	781702	594896	526228	477627	452056	474807	489484	530045	595033	720134	943763	1611408	3662010														48564268	16035888	9123525	6224470	4634175	3693996	3275751	3331321	3097059	3273648	3475097	4011118	4948028	7781248	81199799													
15	13	2887531	1177253	714018	565015	514636	446170	432126	460358	479174	542905	605105	695866	950017	1683961	3667649														51049757	15980735	8001251	5864150	4595562	3409824	3152781	3264665	3102643	3345494	3626675	3903732	5009518	8014631	81358979													
15	14	2731189	1137847	725457	567487	500855	478987	428419	447962	484364	512344	578668	696825	941263	1631981	3760379														46309038	14506226	8299674	5433149	4807248	4035794	3080608	3072668	3270348	3162699	3395722	3935981	5004242	7892363	81666920													
15	15	2639277	1095193	715024	554174	470889	444689	439264	457801	458015	493550	551343	685289	921391	1622153	3884196														47424100	14122421	8123834	5606848	4313639	3580331	3269000	3231511	2914218	3094136	3249098	3921007	4875510	8080383	82327889													
15	16	2916519	1123639	726387	590019	514659	457112	462429	466282	479305	525188	580488	697345	970723	1732352	3590188														51977177	14756861	8037378	5749092	4965796	3604729	3348452	3309703	3138363	3226578	3441475	3803075	5188973	8423145	80795183													
15	17	2863071	1171004	740705	577547	502089	463552	437314	472303	500293	547158	609918	695959	951613	1690863	3617149														51064925	15825019	8615459	5943343	4523696	3597021	3069675	3233235	3355623	3354000	3671028	3910326	4979420	8188785	80919498													
15	18	3127680	1161692	713016	563185	490774	461547	466770	481970	506473	527917	601691	736398	1003845	1803348	3436051														52788409	15794234	7912181	5656453	4239913	3435789	3358464	3265382	3444596	3233192	3550826	4078083	5417880	8596150	80075197													
15	19	2722251	1128452	710568	548965	493754	448730	448943	446971	453611	502773	561275	687721	929789	1634208	3837174														48851754	14768778	8088350	5621885	4260636	3593558	3322524	3155367	2961702	3086597	3285534	3958737	4835078	8069611	82185325													
16	0	2687865	1181737	748922	583711	494279	439591	443058	416364	439439	462236	519006	609912	685167	927169	1569585	3645998													49320899	16409545	8459882	6643237	4404900	3433450	3350872	2884863	3034194	2924751	3106079	3663893	3742778	4831428	7406858	81348782												
16	1	2846056	1092647	740472	579286	471234	436539	407555	411950	432626	466048	488873	584205	672446	883061	1699079	3643624													50883814	14495015	8784520	6490523	4092941	3697035	3086352	2852729	2866380	3142981	2901593	3474858	3796241	4539498	8147759	81313281												
16	2	2928751	1123477	700597	532543	449879	427381	431691	431375	452099	443385	468311	566821	696302	938983	1693928	3614377													50585316	14746902	8310479	5605824	3781205	3369579	3374483	3096862	3213861	2889694	2709047	3312635	3926492	4978654	8155926	81057029												
16	3	2811323	1220429	745172	567387	484281	446931	431681	425185	447899	490873	513277	575914	702635	971216	1625194	3513315													46847257	16257218	8664538	6310051	4331965	3538731	3288861	2972217	2954295	3246915	3186810	3287766	3869520	5055403	7851985	80424854												
16	4	2951306	1151862	730352	555945	463915	421626	431447	424382	427458	459784	525675	586617	687543	947809	1696234	3533202													53819406	15904818	8558355	5586734	4002021	3268187	3312109	3054604	2894858	2901929	3239841	3452488	3757198	5003549	8199455	80589963												
16	5	2948157	1169420	727324	540524	458850	424553	437027	428003	438109	442210	508739	588868	702152	954562	1710011	3529352													51816473	15901501	8595660	5190109	4077878	3286728	3318910	3089293	3013248	2734099	3086126	3456125	3850724	5009814	8287584	80639670												
16	6	3033747	1116496	733758	573259	477046	446803	429918	416400	429884	477192	527376	587806	705685	927150	1758420	3465446													53681877	14335029	8656133	6433114	4188587	3598694	3230990	2966063	2836135	3033450	3270780	3405995	3941290	4847044	8337387	80405474												
16	7	3069463	1162297	747586	531937	475508	428971	432398	419145	436230	467032	526608	590531	710908	957057	1737240	3455686													53971142	16087533	9154696	4932523	4139971	3333735	3336327	2958645	2978662	2903383	3206503	3498856	3887328	5024421	8205297	80404792												
16	8	2732451	1155004	717266	544879	486005	440379	411965	408297	425620	464545	492892	551679	683701	933680	1618709	3682176													48835705	15116545	8123854	5479700	4366177	3984896	3156262	2950048	2848119	3109660	2978853	3189217	3781087	4920974	7904650	81283312												
16	9	2738526	1155041	740823	560388	464975	428069	399433	410620	418694	472158	528584	583557	677801	926083	1607775	3684071													51509297	15045711	9155537	5694042	4137057	3502440	2914089	2946505	2699809	3047288	3324763	3491017	3654829	4929277	7580099	81589296												
16	10	2958887	1109108	725877	586716	488604	460268	429526	429112	433148	444874	487795	583690	686279	916802	1747848	3519224													52044830	14895423	8480216	6147611	4572703	3819507	3280904	3054371	2865998	2850567	2887793	3387772	3804362	4840764	8392738	80586942												
16	11	2889774	1168662	741685	563327	482993	439839	420458	417900	432348	462809	508790	585852	709041	938653	1661975	3548028													52533418	16138951	8537210	5920615	4318309	3622500	3102559	3002204	2922457	2962631	3032058	3367557	4003191	5026879	7878298	80669897												
16	12	2275347	1255193	812897	571335	497122	449765	434155	387434	430566	465579	513839	584132	712448	944749	1368131	3832495													41751940	17117203	9695125	5738545	4946284	3551912	3380125	2528209	2891081	3021345	3109588	3498716	3910755	4845461	6598201	82196436												
16	13	3048712	1093180	721538	552310	465627	454832	447060	426989	435390	449537	496304	566491	699547	926378	1786536	3485577													53272093	14352825	8571506	5968991	4066649	3638019	3410781	3120356	2980120	2814052	3014446	3265085	3875325	4925549	8600179	80419590												
16	14	2704630	1260325	749931	576336	497367	447436	429656	428011	442951	487147	548919	592736	704619	997587	1503884	3572458													48569715	17000512	9174869	5899256	4503454	3666439	3261897	2988945	2896762	3112683	3412107	3494758	3893758	5139508	7132810	80762277												
16	15	2717050	1203527	742132	551340	465079	458002	427189	401760	432192	455746	509689	587337	707341	951670	1582221	3648211													50862882	15958336	9086434	5646770	3835701	3717952	3327314	2743146	2963383	2945253	3070608	3451625	3906062	5058799	7470698	81331219												
16	16	2780068	1169189	705475	548765	485821	458139	451670	416030	426394	441797	494634	561710	688263	949363	1641364	3631170													48308536	15398875	8210306	5580886	4216356	4014420	3686236	2971277	2924961	2733156	3013112	3241567	3808025	5036868	7890178	81115782												
16	17	2561126	1281927	764513	587714	504486	463742	422934	441424	427098	489198	520020	579970	702543	974057	1475017	3635807													47778169	17646005	9159475	6040132	4658559	4220367	3031143	3252865	2744093	3150192	3204520	3322584	3889564	5059347	7095265	80958531												
16	18	2963876	1113409	716904	544183	481452	452166	418618	412202	422833	461950	502383	555634	703585	926796	1769148	3522478													50989238	14297176	8264311	5894806	4268908	3727630	3083710	2885207	2864734	2972566	3100869	3179460	3966170	4829644	8654887	80569373												
16	19	2768757	1195885	738946	565065	493137	451141	442355	442110	452575	479828	515457	570616	707382	964086	1583654	3570234													49644201	15984803	8549971	6078044	4428893	3607171	3314137	3153375	3078979	3078973	3122413	3252998	3958278	5047569	7599319	80753856												
17	0	2793267	1305536	722484	540587	452601	415547	408296	414543	412913	426830	463827	507027	580817	696328	986654	1577743	3433126												48452110	18900922	8474354	5497227	3991456	3331650	3078410	3161275	2838529	2765579	2908141	3073259	3357854	3876171	5092221	7542736	80071435											
17	1	3167751	1176098	716219	521273	455008	428087	416593	412480	407862	425109	457034	492628	571258	701475	962703	1747648	3304891												56750074	16391739	8380089	5376492	4162828	3416122	3347562	3024056	2782759	2811092	2879905	2868095	3279827	3888111	5094034	8264422	79442354											
17	2	2863011	1177683	722472	567335	467118	422596	408965	399169	404849	416589	435459	492158	570128	681671	941840	1643741	3469962												53889338	15959391	8337819	5922982	4453434	3793586	3172932	2950471	2815611	2803056	2644609	2952031	3338845	3701097	4857953	7989810	80245016											
17	3	2743710	1155667	766984	545407	450188	421355	409332	378626	387650	410406	456361	493031	551679	699344	891316	1630369	3560671												51471871	15793505	9457758	5867063	4044111	3455702	3287388	2698589	2662658	2731189	2923903	2956978	3091755	3974655	4595128	7727976	80913592											
17	4	2924721	1128706	711135	558171	482899	426475	404762	397692	407883	430675	474151	523941	569924	676587	928615	1651331	3451168												51851560	15080833	8256766	6326833	4561381	3614644	3091358	2880370	2840547	2798249	2982108	3239970	3296405	3651879	4921405	7811770	80277641											
17	5	2891336	1206805	725498	549564	470233	422769	393067	381259	399584	422247	480479	531854	566885	687719	948716	1622801	3446395												51447125	16113540	8586296	6119111	4354048	3509147	3005361	2760051	2803275	2699324	3096117	3243389	3261025	3756649	4969309	7711649	80154264											
17	6	2966036	1162247	727686	545528	465475	402789	409260	391491	391710	413715	461193	514290	585865	672971	929194	1675033	3447531												53803472	15461673	8804951	5865365	4377081	3153698	3179233	2917486	2718501	2691605	2928321	3054282	3479974	3675804	4770605	8031284	80241550											
17	7	2637061	1191380	729104	549441	455731	415959	395393	367656	374916	419979	449258	498208	554401	665903	925172	1523408	3670823												46160836	15554516	8546830	6298975	4234233	3563625	3117138	2648854	2502012	2783268	2900317	3087085	3240365	3657993	4779766	7366342	81353548											
17	8	2963509	1133198	734371	552140	462034	415286	398250	399826	394491	413988	462833	522709	575118	676437	922776	1700463	3422411												51770618	14712580	9258837	5955053	4217645	3372788	2997391	3060556	2733435	2600951	2899366	3263741	3349413	3664185	4830333	8129487	80110633											
17	9	2847554	1150798	714426	556390	457561	413669	392055	389459	383683	395987	450524	488900	579193	695490	905486	1623091	3572915												51565058	16000523	8323000	6013533	4105131	3350971	2955626	2946825	2618046	2544099	2899138	2869629	3379931	3917703	4673155	7521150	81198267											
17	10	2762288	1227108	732358	554716	456559	422717	422550	410054	420147	434606	463084	516940	568756	680885	954716	1547535	3490069												51057023	16816974	8833878	6216956	4117251	3435095	3284036	3078708	2951075	2852275	2909698	3089453	3297465	3700350	4992255	7407562	80274793											
17	11	2879282	1118995	720797	524516	460778	423987	390723	374641	390096	404672	428604	480328	533110	667129	898639	1707234	3576173												50325612	15160917	8713882	5297884	4634253	3468369	3069271	2599903	2764688	2723629	2687580	2944384	3021225	3723268	4639522	8211243	81039318											
17	12	2894178	1221293	729660	548182	464313	417954	413290	404493	392041	426827	473405	520531	572228	678978	946072	1602917	3465737												52497633	17040655	8768823	5925649	4260755	3423207	3326000	2959404	2683002	2718554	2973455	3193281	3310522	3726576	4850762	7576012	80344156											
17	13	2697468	1178247	738445	561937	478508	414592	383372	380338	379166	404120	444775	488343	566989	670550	912045	1572376	3639212												50028590	16315839	8852720	5809862	4789928	3541723	2842185	2817587	2607452	2580821	2862276	2931990	3334227	3688741	4659812	7463702	81410996											
17	14	2404669	1212542	769883	556883	455122	410564	379968	379098	388741	397711	450920	492591	552117	682349	908686	1422872	3790887												41855778	17102304	9384658	5876518	3972107	3508214	2861742	2840322	2730621	2554637	2935338	3047582	3187497	3774105	4622681	6731000	82210653											
17	15	2631988	1148222	743724	585204	486126	418616	394904	383893	391626	406045	459251	505359	568405	645202	900729	1525922	3664282												48385892	16004980	8889736	6152182	4615611	3855870	2978394	2823036	2669879	2653217	2961722	3031709	3323247	3525716	4578586	7356133	81342272											
17	16	2813579	1193086	747310	567470	484944	430351	415926	402980	389855	426556	494791	519807	562541	677434	932378	1611120	3456902												48969103	16167075	9499481	5869863	4799414	3527203	3196976	2973187	2525587	2693821	3280335	3217915	3216704	3727866	4739126	7669391	80295924											
17	17	2946395	1161921	715760	537811	456756	420722	397866	406851	392393	418089	440746	489875	563141	687251	933979	1713617	3442176												52052180	15515136	8464073	5449918	4543682	3361989	3093309	3000714	2643205	2818462	2755182	2960723	3235544	3821292	4850320	8197736	80260461											
17	18	2825657	1152527	717577	553291	469742	424335	400362	381639	399728	419548	450831	483487	568728	661672	920028	1633105	3529340												49842997	15161608	8458885	5769524	4628651	3649327	3098110	2717788	2921582	2700039	2868218	2866401	3357595	3563670	4830220	7848679	80588540											
17	19	2907963	1130382	708788	524666	461797	428467	400984	387175	386099	410165	422413	467883	538645	669269	913974	1695515	3545829												53915701	15387763	8236991	5271269	4457238	3627659	3158620	2857719	2695314	2780495	2638126	2764701	3114647	3643186	4756311	8154593	80853180											
18	0	2566489	1227703	761684	556255	472874	438976	383632	345111	366813	385167	403884	433131	475770	554780	659687	908573	1482737	3554883											48263263	17476381	9315879	5901785	4470233	4162507	3188503	2480447	2555012	2552552	2639413	2735321	2759433	3241080	3565574	4581762	7218947	80654873										
18	1	2896357	1201644	759622	549379	469421	421970	409147	385575	380816	395682	410562	431786	489070	556773	681210	920165	1628404	3333953											52862136	17007742	9634942	5640314	4877846	3561949	3296259	2875017	2707735	2659938	2672677	2604505	2892560	3115329	3723449	4751817	7743654	79599887										
18	2	2908952	1209367	731229	559901	457900	414090	398153	377852	375685	387253	419171	439976	513262	566566	692276	956725	1600746	3325842											53848328	16292045	8921826	6494186	4225372	3506501	3184119	2852795	2598869	2670895	2768461	2578393	3086059	3203151	3826314	4875990	7675804	79570988										
18	3	3080573	1139048	712279	513406	436775	394913	378234	382864	367890	380406	394317	411251	466615	538591	677416	910030	1749177	3371008											55730549	15638386	8680824	5536778	3988892	3363198	2932367	2899739	2534794	2614189	2612247	2521114	2748530	3109534	3663104	4753394	8334188	79980668										
18	4	3168212	1157010	722929	523799	441108	410745	399184	389605	382120	377845	409355	440959	469893	549028	696134	960533	1722285	3252884											59331180	15722237	8937324	5498635	4241025	3481138	3199394	2939507	2761994	2471943	2616907	2789192	2742000	3030975	3842963	5152217	8104549	79210915										
18	5	2862030	1276909	735160	543743	455175	408075	394999	379869	368141	406407	421537	466943	510221	566534	701949	960759	1537762	3339134											51144211	17658096	9055526	5819333	4335490	3386035	3148504	2881825	2477533	2850035	2642979	2939974	3086175	3184988	3890743	4902471	7278776	79604529										
18	6	2525884	1148254	708960	516085	428238	385746	365665	362934	358704	363966	392330	414809	443140	515724	630838	884852	1510246	3764728											47539001	15770689	8351349	5549595	3985924	3533605	2771800	2845150	2664844	2442419	2571371	2651673	2608752	2946244	3402507	4606347	7424001	81940624										
18	7	2965019	1146205	732139	530428	443113	407344	395385	382158	376831	380768	402003	429197	474949	542016	681417	917963	1661970	3377852											52276495	15424174	9143354	5486674	4413367	3446967	3168004	2868884	2761230	2561194	2665862	2617905	2847293	3026598	3720350	4803403	7881366	79904843										
18	8	2802133	1136153	737973	528034	444083	408255	376902	364576	363033	370897	394841	429809	476268	537419	645189	874893	1640694	3529092											51881512	15575505	9355540	5969639	4060994	3494700	2941301	2749493	2611416	2549748	2512270	2752931	2852935	3055560	3535813	4501838	7727992	80872743										
18	9	2625127	1306158	733668	558543	460713	415281	391652	365258	363270	381796	413945	450585	490787	566309	651327	961447	1455817	3499687											47447572	17427119	9118405	6236323	4432511	3480443	3174161	2730926	2551118	2575892	2648341	2832726	2911250	3293285	3582403	4846991	6937328	80450522										
18	10	2941253	1145053	707644	518050	428355	401385	380379	378859	370877	369624	388194	427420	469840	539214	666880	915684	1658603	3454475											54050272	16300802	8531282	5747366	3822739	3389832	2877233	2909042	2769349	2530877	2468336	2647514	2833168	3075857	3618386	4850082	7903460	80292742										
18	11	2974172	1175434	723600	545449	438959	407727	372108	376324	365956	375814	401410	444430	494681	572828	669891	907485	1642921	3396604											52791088	15909590	9306650	5842055	3966777	3507885	2921512	2868326	2572543	2623464	2466625	2766306	2969351	3356687	3657675	4691236	7651834	80129618										
18	12	2726701	1290673	732445	544400	446718	404247	405197	364140	375687	372046	414161	435577	501700	552761	661315	963576	1512196	3457183											49613034	17313175	9064146	6071620	4154288	3377223	3266272	2705779	2726974	2491350	2731565	2576007	3059527	3212087	3593121	4935526	7211430	80241736										
18	13	3099904	1102813	720504	537326	436919	387494	369631	364720	368470	375163	406965	440540	494984	554103	686024	900819	1727504	3351802											56549106	15208031	9115490	5725778	4027100	3134170	2853055	2732841	2683104	2563110	2609627	2697337	3067034	3126195	3801150	4671526	8197302	79841242										
18	14	3096209	1162955	710796	556959	462963	396541	388797	389118	380491	378901	397162	447167	499242	577009	685518	912403	1710669	3278652											58210470	15731304	8333072	6299237	4535038	3325328	2990965	2905859	2788837	2575045	2495919	2731224	2951876	3292105	3820121	4667506	8080607	79465412										
18	15	2596007	1105478	681369	522772	431655	399117	380804	368068	377511	367802	394735	404151	452636	510342	642484	901756	1502476	3704893											49112814	15085406	7807939	5585397	4124913	3766889	3169292	2796837	2869557	2408222	2563531	2481360	2801678	2867034	3468842	4790586	7184222	81612666										
